wer_bucket,train_speakers,train_duration,train_pct_of_total,dev_speakers,dev_duration,dev_pct_of_total,test_speakers,test_duration,test_pct_of_total
0-5%,0,0:00:00,0.0,0,0:00:00,0.0,0,0:00:00,0.0
5-10%,2,0:09:29,0.4,0,0:00:00,0.0,0,0:00:00,0.0
10-20%,27,24:17:01,62.9,3,0:20:07,0.9,7,1:01:06,2.6
20-40%,37,9:55:43,25.7,2,0:14:20,0.6,6,0:57:41,2.5
40%+,23,1:17:35,3.4,0,0:00:00,0.0,13,0:21:55,0.9
TOTAL,89,35:39:47,92.4,5,0:34:26,1.5,26,2:20:41,6.1
corpus_wer,,0.1768,,,0.1919,,,0.2199,
