wer_bucket,n_speakers,recovered_min_at_0.4,pct_of_recovered_min
0-5%,0,0.00,0.0
5-10%,2,9.49,0.4
10-20%,37,1538.21,66.4
20-40%,45,667.73,28.8
40%+,36,99.50,4.3
TOTAL,120,2314.92,100.0
