rank_by_corpus_wer,experiment,model,is_finetuned,model_revision,test_data,test_data_md5,utterances,scored,empty_ref,empty_hyp,padded,conf_filter_threshold,normalizer,decoding,batch_size,gpu,decode_s,total_s,rtfx,corpus_wer,mean_utt_wer,delta_corpus_vs_baseline
1,finaltestpadded_parakeetctc0.6b_ft,exp/finetune/parakeet-ctc-0.6b_legal2023_38hrs_ft/checkpoints/best_val_wer0.1359_ep14.nemo,True,,data/asr/splits-legal2023_38hrs-padded/test.jsonl,939a4d05903f49f99fe6f6388368f729,2258,2258,0,28,True,,"asrpipe.common.wer.normalize (lowercase, strip to [a-z0-9 ], collapse ws; word-level Levenshtein)",greedy_batch,32,NVIDIA RTX A4500,101.2,114.8,105.7,0.18268646038275801,0.24284220563165265,0.0
2,finaltestpadded_parakeetctc0.6b_FT1_plus3gramLM,exp/finetune/parakeet-ctc-0.6b_legal2023_38hrs_ft/checkpoints/best_val_wer0.1359_ep14.nemo,True,,data/asr/splits-legal2023_38hrs-padded/test.jsonl,939a4d05903f49f99fe6f6388368f729,2258,2258,0,0,True,,"asrpipe.common.wer.normalize (lowercase, strip to [a-z0-9 ], collapse ws; word-level Levenshtein)",beam+kenlm(pyctcdecode) lm=legal2023_train_3gram.bin alpha=0.5 beta=1.0 beam=128 unigrams=yes,32,NVIDIA RTX A4500,104.9,117.8,102.0,0.20089429440171705,0.26048701936717783,0.018208
3,finaltestpadded_parakeetctc0.6b_base,nvidia/parakeet-ctc-0.6b,False,ad09ba1cc62743fbc9814de5d2016fca9096485a,data/asr/splits-legal2023_38hrs-padded/test.jsonl,74e739d177ed6a0bf4c650c08cc0b1b5,2258,2258,0,2,True,,"asrpipe.common.wer.normalize (lowercase, strip to [a-z0-9 ], collapse ws; word-level Levenshtein)",greedy_batch,32,NVIDIA RTX A4500,84.4,97.1,126.7,0.23387587193704168,0.3241092755250948,0.051189
